203	5	444	128	102	203
203	5	444	128	a1	203
68	5	425	118	f8	68
88	5	444	128	a1	88
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	6e	45
299	5	379	13d	4	299
31	5	379	13d	4	31
45	5	430	11c	6d	45
45	5	430	11c	6c	45
63	5	449	12c	15	63
71	5	400	13b	9c	71
81	5	444	128	a1	81
425	1	379	13d	4	425
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
71	5	458	135	dd	71
63	5	449	12c	74	63
47	5	449	12c	15	47
47	5	449	12c	74	47
47	5	451	12e	f	47
284	5	430	11c	41	284
203	5	444	128	a1	203
465	1	374	13d	4	465
284	5	430	11c	6e	284
284	5	430	11c	64	284
63	5	449	12c	15	63
71	5	400	13b	9c	71
81	5	444	128	a1	81
71	5	458	135	dd	71
450	1	351	13d	4	450
49	5	449	12c	15	49
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
216	5	444	128	a1	216
304	5	451	12e	f	304
285	5	451	12e	f	285
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	449	12c	15	63
81	5	444	128	a1	81
104	5	444	128	a1	104
45	5	430	11c	3b	45
45	5	425	118	f8	45
465	1	374	13d	4	465
45	5	456	133	e2	45
45	5	430	11c	6c	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
299	5	379	13d	4	299
425	1	379	13d	4	425
71	5	400	13b	9c	71
47	5	449	12c	74	47
71	5	458	135	dd	71
33	5	430	11c	57	33
199	5	444	128	a1	199
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
47	5	430	11c	17	47
444	1	371	13d	4	444
63	5	444	128	8f	63
63	5	430	11c	17	63
444	1	364	13d	4	444
216	5	444	128	a1	216
63	5	459	136	af	63
63	5	451	12e	f	63
329	5	449	12c	74	329
63	5	449	12c	15	63
81	5	444	128	a1	81
71	5	400	13b	9c	71
63	5	430	11c	14	63
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	10	63
465	1	374	13d	4	465
118	5	444	128	a1	118
71	5	458	135	dd	71
216	5	444	128	a1	216
63	5	444	128	8f	63
63	5	449	12c	15	63
31	5	451	12e	f	31
118	5	444	128	a1	118
71	5	400	13b	9c	71
45	5	425	118	f8	45
299	5	451	12e	f	299
45	5	430	11c	3b	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	430	11c	6d	45
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	430	11c	6c	45
45	5	430	11c	6e	45
31	5	379	13d	4	31
299	5	379	13d	4	299
299	5	449	12c	15	299
450	1	381	13d	4	450
425	1	379	13d	4	425
450	1	382	13d	4	450
71	5	458	135	dd	71
63	5	451	12e	f	63
47	5	430	11c	17	47
63	5	430	11c	5c	63
444	1	371	13d	4	444
63	5	430	11c	64	63
63	5	430	11c	6c	63
63	5	430	11c	14	63
444	1	364	13d	4	444
63	5	430	11c	57	63
216	5	444	128	102	216
216	5	444	128	a1	216
47	5	451	12e	f	47
63	5	430	11c	17	63
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
88	5	444	128	a1	88
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
71	5	400	13b	9c	71
118	5	444	128	a1	118
47	5	449	12c	15	47
71	5	458	135	dd	71
63	5	449	12c	15	63
47	5	459	136	af	47
47	5	444	128	8f	47
216	5	444	128	a1	216
63	5	449	12c	74	63
47	5	449	12c	74	47
47	5	451	12e	f	47
444	1	371	13d	4	444
451	1	449	12c	74	451
118	5	444	128	a1	118
47	5	451	12e	f	47
71	5	400	13b	9c	71
63	5	449	12c	15	63
47	5	449	12c	15	47
71	5	458	135	dd	71
451	1	349	13d	4	451
49	5	451	12e	f	49
49	5	449	12c	15	49
450	1	351	13d	4	450
216	5	444	128	a1	216
465	1	374	13d	4	465
444	1	371	13d	4	444
47	5	430	11c	17	47
47	5	444	128	8f	47
47	5	451	12e	e	47
84	5	444	128	a1	84
47	5	451	12e	f	47
47	5	444	128	8f	47
444	1	371	13d	4	444
47	5	430	11c	57	47
47	5	430	11c	14	47
47	5	430	11c	5c	47
47	5	430	11c	6c	47
47	5	430	11c	64	47
71	5	400	13b	9c	71
118	5	444	128	102	118
118	5	444	128	a1	118
71	5	458	135	dd	71
465	1	374	13d	4	465
178	5	444	128	a1	178
63	5	449	12c	15	63
237	5	444	128	a1	237
49	5	449	12c	15	49
450	1	351	13d	4	450
63	5	459	136	af	63
84	5	444	128	a1	84
63	5	444	128	8f	63
47	5	449	12c	74	47
63	5	449	12c	15	63
63	5	451	12e	f	63
47	5	449	12c	15	47
47	5	451	12e	f	47
71	5	400	13b	9c	71
444	1	364	13d	4	444
118	5	444	128	a1	118
465	1	374	13d	4	465
244	5	444	128	a1	244
154	5	444	128	a1	154
71	5	458	135	dd	71
237	5	444	128	a1	237
47	5	430	11c	17	47
444	1	371	13d	4	444
451	1	352	13d	4	451
84	5	444	128	a1	84
71	5	400	13b	9c	71
63	5	449	12c	15	63
63	5	444	128	8f	63
47	5	449	12c	74	47
154	5	444	128	a1	154
71	5	458	135	dd	71
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	6c	63
63	5	430	11c	57	63
63	5	430	11c	64	63
63	5	430	11c	5c	63
237	5	444	128	102	237
47	5	449	12c	15	47
47	5	451	12e	f	47
237	5	444	128	a1	237
465	1	374	13d	4	465
128	5	444	128	a1	128
300	5	425	118	26	300
443	1	359	13d	4	443
84	5	444	128	a1	84
300	5	470	13f	b9	300
63	5	449	12c	74	63
71	5	400	13b	9c	71
47	5	451	12e	f	47
63	5	449	12c	15	63
63	5	449	12c	74	63
451	1	449	12c	74	451
285	5	451	12e	f	285
304	5	451	12e	f	304
444	1	364	13d	4	444
154	5	444	128	a1	154
71	5	458	135	dd	71
237	5	444	128	a1	237
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	5c	45
45	5	456	133	e2	45
45	5	456	133	e1	45
31	5	379	13d	4	31
45	5	430	11c	6e	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
131	5	444	128	a1	131
47	5	444	128	8f	47
284	5	430	11c	41	284
284	5	430	11c	41	284
451	1	449	12c	74	451
47	5	449	12c	15	47
284	5	430	11c	64	284
47	5	444	128	8f	47
71	5	400	13b	9c	71
284	5	430	11c	6e	284
425	1	379	13d	4	425
63	5	449	12c	15	63
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	57	33
33	5	430	11c	64	33
304	5	451	12e	f	304
285	5	451	12e	f	285
47	5	459	136	af	47
154	5	444	128	a1	154
71	5	458	135	dd	71
47	5	451	12e	f	47
444	1	371	13d	4	444
237	5	444	128	a1	237
47	5	430	11c	10	47
47	5	430	11c	14	47
456	1	361	13d	4	456
131	5	444	128	a1	131
47	5	451	12e	f	47
71	5	400	13b	9c	71
451	1	352	13d	4	451
63	5	449	12c	15	63
285	5	451	12e	f	285
304	5	451	12e	f	304
131	5	444	128	a1	131
451	1	349	13d	4	451
154	5	444	128	a1	154
71	5	458	135	dd	71
49	5	451	12e	f	49
77	5	444	128	a1	77
63	5	430	11c	17	63
237	5	444	128	a1	237
465	1	374	13d	4	465
444	1	364	13d	4	444
47	5	449	12c	15	47
450	1	351	13d	4	450
49	5	449	12c	15	49
47	5	444	128	8f	47
63	5	444	128	8f	63
47	5	451	12e	e	47
425	1	379	13d	4	425
45	5	425	118	f8	45
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	430	11c	3b	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
299	5	379	13d	4	299
31	5	379	13d	4	31
63	5	459	136	af	63
45	5	430	11c	5c	45
45	5	430	11c	6c	45
425	1	379	13d	4	425
45	5	425	118	f8	45
71	5	400	13b	9c	71
63	5	451	12e	f	63
47	5	451	12e	f	47
131	5	444	128	a1	131
444	1	371	13d	4	444
444	1	364	13d	4	444
63	5	449	12c	15	63
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
63	5	430	11c	10	63
63	5	430	11c	14	63
47	5	430	11c	14	47
47	5	430	11c	10	47
47	5	430	11c	64	47
47	5	430	11c	6c	47
47	5	430	11c	57	47
47	5	430	11c	5c	47
47	5	444	128	8f	47
465	1	374	13d	4	465
71	5	414	13b	101	71
71	5	400	13b	39	71
174	5	444	128	102	174
92	5	444	128	102	92
71	5	458	135	dd	71
177	5	444	128	102	177
154	5	444	128	102	154
71	5	400	13b	62	71
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
140	5	444	128	a1	140
71	5	422	114	de	71
71	5	422	114	df	71
304	5	451	12e	f	304
285	5	451	12e	f	285
63	5	449	12c	15	63
304	5	451	12e	f	304
285	5	451	12e	f	285
131	5	444	128	a1	131
63	5	444	128	8f	63
63	5	444	128	a7	63
63	5	444	128	93	63
63	5	444	128	b2	63
71	5	458	135	dd	71
422	1	376	13d	4	422
318	5	421	113	7	318
52	5	449	12c	74	52
444	1	364	13d	4	444
63	5	430	11c	17	63
52	5	449	12c	15	52
63	5	451	12e	f	63
63	5	430	11c	64	63
63	5	430	11c	6c	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	57	63
52	5	418	111	b4	52
52	5	418	111	60	52
140	5	444	128	102	140
140	5	444	128	a1	140
76	5	444	128	a1	76
52	5	418	111	5f	52
425	1	379	13d	4	425
52	5	465	13b	ef	52
52	5	414	13b	61	52
52	5	414	13b	108	52
317	5	421	113	7	317
63	5	444	128	b2	63
52	5	418	111	73	52
52	5	418	111	60	52
63	5	444	128	93	63
52	5	418	111	22	52
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	430	11c	17	63
444	1	364	13d	4	444
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
299	5	379	13d	4	299
45	5	430	11c	5c	45
31	5	379	13d	4	31
45	5	456	133	e1	45
45	5	430	11c	6e	45
460	1	362	13d	4	460
68	5	425	118	f8	68
52	5	418	111	d	52
52	5	418	111	16	52
52	5	418	111	b4	52
63	5	444	128	8f	63
465	1	374	13d	4	465
131	5	444	128	a1	131
71	5	458	135	dd	71
33	5	430	11c	57	33
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
422	1	376	13d	4	422
316	5	421	113	7	316
63	5	444	128	b8	63
63	5	444	128	94	63
63	5	451	12e	f	63
140	5	444	128	a1	140
63	5	430	11c	14	63
63	5	430	11c	10	63
315	5	421	113	7	315
245	5	444	128	a1	245
444	1	364	13d	4	444
71	5	458	135	dd	71
314	5	421	113	7	314
422	1	376	13d	4	422
52	5	467	13d	8c	52
140	5	444	128	a1	140
63	5	444	128	8f	63
63	5	449	12c	15	63
63	5	459	136	af	63
63	5	444	128	8f	63
422	1	376	13d	4	422
264	5	419	112	f7	264
313	5	421	113	7	313
63	5	430	11c	17	63
444	1	364	13d	4	444
63	5	451	12e	f	63
63	5	430	11c	6c	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	57	63
63	5	430	11c	64	63
245	5	444	128	102	245
245	5	444	128	a1	245
71	5	458	135	dd	71
280	5	419	112	b6	280
77	5	444	128	a1	77
280	5	419	112	9b	280
465	1	374	13d	4	465
280	5	419	112	67	280
312	5	421	113	7	312
140	5	444	128	a1	140
63	5	444	128	b2	63
63	5	444	128	107	63
63	5	444	128	93	63
63	5	444	128	a6	63
442	1	354	13d	4	442
329	5	449	12c	74	329
311	5	421	113	7	311
422	1	376	13d	4	422
63	5	449	12c	15	63
469	1	353	13d	4	469
63	5	444	128	8f	63
245	5	444	128	a1	245
71	5	458	135	dd	71
52	5	449	12c	15	52
63	5	449	12c	74	63
310	5	421	113	7	310
300	5	425	118	26	300
63	5	451	12e	f	63
63	5	430	11c	57	63
444	1	364	13d	4	444
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
443	1	359	13d	4	443
300	5	470	13f	b9	300
134	5	444	128	102	134
134	5	444	128	a1	134
63	5	444	128	a6	63
63	5	444	128	b2	63
421	1	375	13d	4	421
450	1	372	13d	4	450
422	1	376	13d	4	422
309	5	421	113	7	309
52	5	451	12e	f	52
421	1	375	13d	4	421
63	5	449	12c	74	63
245	5	444	128	a1	245
71	5	458	135	dd	71
308	5	421	113	7	308
460	1	362	13d	4	460
68	5	425	118	f8	68
465	1	374	13d	4	465
76	5	444	128	a1	76
285	5	451	12e	f	285
304	5	451	12e	f	304
134	5	444	128	a1	134
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
299	5	379	13d	4	299
425	1	379	13d	4	425
31	5	379	13d	4	31
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
425	1	379	13d	4	425
307	5	421	113	7	307
422	1	376	13d	4	422
63	5	444	128	8f	63
245	5	444	128	a1	245
71	5	458	135	dd	71
63	5	451	12e	f	63
444	1	364	13d	4	444
421	1	375	13d	4	421
306	5	421	113	ff	306
134	5	444	128	a1	134
71	5	422	114	de	71
71	5	422	114	df	71
63	5	430	11c	10	63
63	5	430	11c	14	63
305	5	449	12c	15	305
443	1	359	13d	4	443
305	5	449	12c	74	305
300	5	425	118	26	300
300	5	425	118	31	300
300	5	425	118	2a	300
300	5	425	118	29	300
305	5	340	115	10a	305
63	5	449	12c	15	63
63	5	459	136	af	63
63	5	451	12e	f	63
465	1	374	13d	4	465
245	5	444	128	a1	245
63	5	449	12c	15	63
444	1	364	13d	4	444
71	5	458	135	dd	71
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
134	5	444	128	a1	134
197	5	444	128	a1	197
63	5	449	12c	15	63
63	5	444	128	8f	63
71	5	458	135	dd	71
110	5	444	128	a1	110
63	5	451	12e	f	63
63	5	430	11c	64	63
444	1	364	13d	4	444
63	5	430	11c	6c	63
63	5	430	11c	5c	63
63	5	430	11c	14	63
63	5	430	11c	57	63
71	5	401	13b	39	71
71	5	401	13b	9c	71
441	1	363	13d	4	441
465	1	374	13d	4	465
443	1	359	13d	4	443
134	5	444	128	102	134
54	5	410	13b	101	54
300	5	470	13f	b9	300
300	5	425	118	26	300
71	5	401	13b	62	71
71	5	406	13b	cf	71
71	5	411	13b	cf	71
71	5	402	13b	cf	71
71	5	408	13b	61	71
71	5	404	13b	cf	71
71	5	410	13b	cf	71
71	5	414	13b	cf	71
71	5	405	13b	cf	71
71	5	412	13b	cf	71
71	5	413	13b	61	71
71	5	403	13b	cf	71
71	5	413	13b	cf	71
71	5	409	13b	cf	71
71	5	415	13b	cf	71
71	5	409	13b	61	71
71	5	407	13b	cf	71
71	5	408	13b	cf	71
71	5	414	13b	61	71
71	5	406	13b	61	71
71	5	404	13b	61	71
71	5	407	13b	61	71
71	5	412	13b	61	71
71	5	411	13b	61	71
71	5	403	13b	61	71
71	5	415	13b	61	71
71	5	410	13b	61	71
71	5	405	13b	61	71
71	5	402	13b	61	71
71	5	465	13b	e8	71
451	1	352	13d	4	451
71	5	394	13b	9c	71
110	5	444	128	a1	110
465	1	374	13d	4	465
71	5	394	13b	9c	71
197	5	444	128	a1	197
63	5	449	12c	15	63
71	5	394	13b	62	71
71	5	394	13b	39	71
71	5	406	13b	cf	71
450	1	382	13d	4	450
299	5	449	12c	15	299
71	5	406	13b	61	71
71	5	412	13b	cf	71
71	5	407	13b	cf	71
71	5	409	13b	cf	71
71	5	402	13b	cf	71
71	5	405	13b	cf	71
71	5	404	13b	cf	71
71	5	408	13b	cf	71
71	5	413	13b	cf	71
71	5	403	13b	61	71
71	5	413	13b	61	71
285	5	451	12e	f	285
71	5	410	13b	cf	71
71	5	402	13b	61	71
71	5	414	13b	61	71
71	5	415	13b	cf	71
71	5	412	13b	61	71
71	5	405	13b	61	71
71	5	410	13b	61	71
71	5	415	13b	61	71
71	5	408	13b	61	71
71	5	407	13b	61	71
71	5	409	13b	61	71
71	5	414	13b	cf	71
304	5	451	12e	f	304
71	5	403	13b	cf	71
71	5	411	13b	61	71
71	5	404	13b	61	71
71	5	411	13b	cf	71
71	5	465	13b	e8	71
63	5	444	128	a7	63
63	5	444	128	b2	63
63	5	444	128	93	63
71	5	458	135	dd	71
63	5	449	12c	74	63
68	5	425	118	f8	68
460	1	362	13d	4	460
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
299	5	379	13d	4	299
31	5	379	13d	4	31
285	5	451	12e	f	285
304	5	451	12e	f	304
197	5	444	128	a1	197
425	1	379	13d	4	425
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
63	5	444	128	a7	63
63	5	444	128	b2	63
63	5	444	128	93	63
71	5	458	135	dd	71
169	5	444	128	a1	169
63	5	444	128	8f	63
63	5	444	128	b8	63
63	5	444	128	b8	63
63	5	444	128	94	63
63	5	444	128	93	63
197	5	444	128	a1	197
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
71	5	458	135	dd	71
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
285	5	451	12e	f	285
45	5	456	133	e1	45
304	5	451	12e	f	304
45	5	456	133	e2	45
299	5	379	13d	4	299
45	5	430	11c	6e	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
63	5	449	12c	15	63
450	1	372	13d	4	450
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
63	5	444	128	8f	63
71	5	458	135	dd	71
33	5	430	11c	1b	33
33	5	430	11c	57	33
63	5	451	12e	f	63
444	1	364	13d	4	444
37	5	430	11c	68	37
41	5	449	12c	a3	41
41	5	449	12c	43	41
41	5	449	12c	e3	41
41	5	449	12c	a4	41
41	5	449	12c	d9	41
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	5c	63
197	5	444	128	102	197
465	1	374	13d	4	465
451	1	352	13d	4	451
197	5	444	128	a1	197
71	5	458	135	dd	71
332	0	449	12c	15	332
332	0	449	12c	74	332
156	5	444	128	a1	156
63	5	430	11c	17	63
444	1	364	13d	4	444
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
156	5	444	128	a1	156
31	5	451	12e	f	31
45	5	425	118	f8	45
45	5	456	133	e1	45
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	430	11c	6e	45
299	5	451	12e	f	299
45	5	430	11c	6d	45
299	5	379	13d	4	299
31	5	379	13d	4	31
450	1	382	13d	4	450
299	5	449	12c	15	299
450	1	381	13d	4	450
460	1	362	13d	4	460
68	5	425	118	f8	68
425	1	379	13d	4	425
71	5	458	135	dd	71
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
451	1	352	13d	4	451
71	5	458	135	dd	71
332	0	449	12c	74	332
332	0	449	12c	15	332
444	1	364	13d	4	444
63	5	430	11c	17	63
465	1	374	13d	4	465
169	5	444	128	a1	169
333	0	449	12c	15	333
333	0	449	12c	74	333
444	1	364	13d	4	444
332	0	449	12c	15	332
332	0	449	12c	74	332
71	5	458	135	dd	71
63	5	444	128	b2	63
63	5	444	128	93	63
63	5	444	128	107	63
63	5	444	128	a6	63
63	5	449	12c	15	63
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
63	5	449	12c	15	63
444	1	364	13d	4	444
71	5	458	135	dd	71
63	5	430	11c	17	63
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
99	5	444	128	a1	99
63	5	449	12c	15	63
465	1	374	13d	4	465
156	5	444	128	a1	156
71	5	458	135	dd	71
292	5	418	111	60	292
292	5	418	111	b1	292
292	5	457	134	89	292
292	5	457	134	86	292
292	5	457	134	8b	292
292	5	457	134	85	292
292	5	457	134	84	292
292	5	457	134	75	292
292	5	457	134	7e	292
292	5	457	134	80	292
292	5	457	134	7b	292
292	5	457	134	7f	292
292	5	457	134	7d	292
292	5	457	134	82	292
292	5	457	134	8a	292
292	5	430	11c	57	292
292	5	430	11c	64	292
292	5	430	11c	6d	292
292	5	433	11e	c4	292
205	5	444	128	a1	205
63	5	444	128	a6	63
292	5	424	117	78	292
63	5	444	128	b2	63
292	5	430	11c	70	292
292	5	452	12f	c3	292
292	5	452	12f	8d	292
292	5	335	10b	bc	292
292	5	424	117	98	292
292	5	433	11e	65	292
292	5	471	140	f5	292
292	5	430	11c	4a	292
292	5	472	141	f6	292
292	5	433	11e	f0	292
292	5	423	116	d8	292
292	5	423	116	ce	292
292	5	430	11c	44	292
292	5	423	116	c9	292
292	5	461	137	e7	292
292	5	423	116	cc	292
292	5	430	11c	42	292
292	5	466	13c	d0	292
292	5	444	128	b0	292
292	5	423	116	f2	292
292	5	423	116	e6	292
292	5	417	110	7a	292
292	5	417	110	bf	292
292	5	464	13a	3f	292
292	5	430	11c	4b	292
292	5	454	131	2d	292
292	5	428	11a	50	292
292	5	464	13a	5d	292
292	5	454	131	30	292
292	5	434	11f	c4	292
292	5	430	11c	35	292
292	5	474	143	9a	292
292	5	431	11d	aa	292
292	5	445	129	c7	292
292	5	444	128	92	292
292	5	459	136	5b	292
292	5	430	11c	55	292
292	5	445	129	d1	292
292	5	444	128	94	292
292	5	430	11c	6c	292
329	5	449	12c	74	329
292	5	459	136	e5	292
292	5	431	11d	a5	292
292	5	418	111	60	292
292	5	431	11d	aa	292
292	5	426	119	25	292
292	5	418	111	b1	292
292	5	458	135	4c	292
292	5	458	135	dd	292
292	5	425	118	8e	292
292	5	431	11d	51	292
292	5	454	131	38	292
292	5	431	11d	a5	292
292	5	454	131	2e	292
292	5	442	127	c6	292
292	5	430	11c	49	292
292	5	468	13e	ad	292
292	5	442	127	33	292
292	5	338	10e	ae	292
292	5	464	13a	4d	292
292	5	430	11c	3d	292
292	5	337	10d	c0	292
292	5	454	131	53	292
292	5	452	12f	9d	292
292	5	430	11c	6f	292
292	5	445	129	c7	292
292	5	438	123	46	292
292	5	445	129	95	292
292	5	430	11c	5c	292
292	5	447	12a	be	292
292	5	473	142	71	292
292	5	448	12b	e9	292
292	5	437	122	3a	292
292	5	430	11c	99	292
292	5	450	12d	a9	292
292	5	450	12d	ed	292
292	5	419	112	ec	292
292	5	450	12d	d2	292
292	5	449	12c	15	292
292	5	439	124	c4	292
292	5	454	131	ef	292
292	5	455	132	56	292
292	5	454	131	2f	292
292	5	447	12a	bd	292
292	5	430	11c	1b	292
292	5	455	132	24	292
292	5	435	120	52	292
292	5	430	11c	6e	292
292	5	430	11c	3b	292
292	5	339	10c	21	292
292	5	336	10c	c2	292
292	5	339	10c	ee	292
99	5	444	128	a1	99
292	5	454	131	2d	292
292	5	391	139	ef	292
292	5	389	139	ef	292
292	5	440	125	54	292
292	5	430	11c	5e	292
292	5	388	139	ef	292
292	5	390	139	b5	292
292	5	391	139	ea	292
292	5	391	139	b5	292
292	5	449	12c	43	292
292	5	435	120	4f	292
292	5	389	139	b5	292
292	5	387	139	b5	292
292	5	463	139	f1	292
292	5	390	139	ef	292
292	5	462	138	d5	292
292	5	430	11c	1a	292
292	5	389	139	ea	292
292	5	441	126	37	292
292	5	387	139	ea	292
292	5	388	139	b5	292
292	5	388	139	ea	292
292	5	390	139	ea	292
292	5	387	139	ef	292
292	5	451	12e	48	292
292	5	449	12c	a4	292
292	5	449	12c	a3	292
292	5	449	12c	e3	292
292	5	436	121	36	292
63	5	449	12c	15	63
292	5	425	118	28	292
292	5	449	12c	bb	292
292	5	430	11c	6a	292
292	5	455	132	25	292
292	5	416	10f	45	292
292	5	435	120	20	292
292	5	430	11c	41	292
292	5	451	12e	47	292
292	5	449	12c	d9	292
292	5	440	125	cb	292
292	5	429	11b	eb	292
292	5	416	10f	1d	292
292	5	441	126	e4	292
292	5	425	118	32	292
292	5	425	118	fc	292
292	5	425	118	29	292
292	5	453	130	1c	292
292	5	419	112	67	292
292	5	419	112	b6	292
292	5	425	118	2a	292
292	5	419	112	9b	292
63	5	449	12c	74	63
71	5	458	135	dd	71
99	5	444	128	a1	99
71	5	458	135	dd	71
299	5	449	12c	15	299
450	1	382	13d	4	450
450	1	372	13d	4	450
176	5	444	128	a1	176
465	1	374	13d	4	465
99	5	444	128	a1	99
456	1	361	13d	4	456
71	5	458	135	dd	71
63	5	449	12c	74	63
444	1	364	13d	4	444
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
71	5	458	135	dd	71
99	5	444	128	a1	99
465	1	374	13d	4	465
51	5	468	13e	ad	51
417	1	378	13d	4	417
201	5	444	128	a1	201
451	1	352	13d	4	451
71	5	458	135	dd	71
205	5	444	128	a1	205
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
444	1	364	13d	4	444
151	5	444	128	a1	151
201	5	444	128	a1	201
71	5	458	135	dd	71
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	449	12c	15	63
201	5	444	128	a1	201
285	5	451	12e	f	285
304	5	451	12e	f	304
45	5	430	11c	5c	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	425	118	f8	45
31	5	451	12e	f	31
425	1	379	13d	4	425
31	5	379	13d	4	31
63	5	449	12c	74	63
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	430	11c	3b	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
71	5	458	135	dd	71
299	5	451	12e	f	299
299	5	379	13d	4	299
299	5	449	12c	15	299
450	1	381	13d	4	450
450	1	382	13d	4	450
63	5	444	128	a7	63
63	5	444	128	b2	63
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
63	5	444	128	93	63
63	5	444	128	8f	63
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	1b	33
33	5	430	11c	57	33
201	5	444	128	a1	201
63	5	444	128	94	63
63	5	444	128	b8	63
91	5	444	128	a1	91
465	1	374	13d	4	465
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	451	12e	f	63
63	5	449	12c	15	63
63	5	430	11c	14	63
444	1	364	13d	4	444
63	5	430	11c	10	63
71	5	458	135	dd	71
201	5	444	128	a1	201
285	5	451	12e	f	285
